, -2.146639294995314
eaedem, -9.9480306152868
particularibusspecies, -9.9480306152868
subiecto, -9.9480306152868
subsistens, -9.9480306152868
determinatis, -9.9480306152868
proposita, -9.9480306152868
differentia, -9.9480306152868
accidenti, -9.9480306152868
propria, -9.9480306152868
sdicuntur, -9.9480306152868
movendi, -9.9480306152868
efficiendi, -9.9480306152868
reliquae, -9.9480306152868
accipiendi, -9.9480306152868
qasi, -9.9480306152868
patiendi, -9.9480306152868
terram, -9.9480306152868
quintum, -9.9480306152868
astra, -9.9480306152868
mentesque, -9.9480306152868
dissimileille, -9.9480306152868
funebrium, -9.9480306152868
longus, -9.9480306152868
pomparum, -9.9480306152868
flagrantes, -9.9480306152868
iaceant, -9.9480306152868
rogos, -9.9480306152868
ardenti, -9.9480306152868
divellantur, -9.9480306152868
amplexu, -9.9480306152868
proclamo, -9.9480306152868
error, -9.9480306152868
dementiae, -9.9480306152868
furor, -9.9480306152868
praecipueindignum, -9.9480306152868
sepultus, -9.9480306152868
incidisset, -9.9480306152868
matrem, -9.9480306152868
adfectu, -9.9480306152868
iura, -9.9480306152868
corrumpam, -9.9480306152868
praecipio, -9.9480306152868
adversariae, -9.9480306152868
exprobro, -9.9480306152868
quidni, -9.9480306152868
horream, -9.9480306152868
cumexclamationes, -9.9480306152868
nostrosque, -9.9480306152868
planctus, -9.9480306152868
admissa, -9.9480306152868
paulatim, -9.9480306152868
luce, -9.9480306152868
laxantur, -9.9480306152868
fratrem, -9.9480306152868
sanatum, -9.9480306152868
respexit, -9.9480306152868
convaluit, -9.9480306152868
evasit, -9.9480306152868
iacto, -9.9480306152868
pietatem, -9.9480306152868
arrogo, -9.9480306152868
prosperae, -9.9480306152868
curationislapidibus, -9.9480306152868
artare, -9.9480306152868
bellicae, -9.9480306152868
portae, -9.9480306152868
umbram, -9.9480306152868
catenis, -9.9480306152868
alligare, -9.9480306152868
claustris, -9.9480306152868
crudele, -9.9480306152868
portentosum, -9.9480306152868
nefarium, -9.9480306152868
sensurum, -9.9480306152868
credat, -9.9480306152868
miserrima, -9.9480306152868
appellares, -9.9480306152868
alteram, -9.9480306152868
transfugeres, -9.9480306152868
intenditur, -9.9480306152868
tuereris, -9.9480306152868
laesam, -9.9480306152868
reliquorum, -9.9480306152868
quaerendum, -9.9480306152868
liberos, -9.9480306152868
iocundum, -9.9480306152868
vicinae, -9.9480306152868
praestitisti, -9.9480306152868
poteram, -9.9480306152868
caerulus, -9.9480306152868
imber, -9.9480306152868
naves, -9.9480306152868
classis, -9.9480306152868
fluctus, -9.9480306152868
latet, -9.9480306152868
canentes, -9.9480306152868
collisarumtempestatium, -9.9480306152868
ancipites, -9.9480306152868
incerti, -9.9480306152868
frumentum, -9.9480306152868
perderemus, -9.9480306152868
timuimus, -9.9480306152868
parata, -9.9480306152868
inmanis, -9.9480306152868
latrocinii, -9.9480306152868
turba, -9.9480306152868
raptorum, -9.9480306152868
litus, -9.9480306152868
premat, -9.9480306152868
repugna, -9.9480306152868
fuge, -9.9480306152868
rogareppulero, -9.9480306152868
damnum, -9.9480306152868
perdere, -9.9480306152868
fetus, -9.9480306152868
manibus, -9.9480306152868
exceptos, -9.9480306152868
tutam, -9.9480306152868
conditos, -9.9480306152868
sedem, -9.9480306152868
reservatis, -9.9480306152868
supplementa, -9.9480306152868
favis, -9.9480306152868
examenultro, -9.9480306152868
clamaret, -9.9480306152868
telum, -9.9480306152868
obiectasset, -9.9480306152868
tenebris, -9.9480306152868
inlatum, -9.9480306152868
contenderet, -9.9480306152868
spectanda, -9.9480306152868
eventum, -9.9480306152868
divitis, -9.9480306152868
sparsit, -9.9480306152868
oderit, -9.9480306152868
nostro, -9.9480306152868
venitur, -9.9480306152868
iudicem, -9.9480306152868
odit, -9.9480306152868
exclamo, -9.9480306152868
festi, -9.9480306152868
adloquitur, -9.9480306152868
maestum, -9.9480306152868
nonsecundum, -9.9480306152868
iamhumanae, -9.9480306152868
teneam, -9.9480306152868
moribus, -9.9480306152868
interroges, -9.9480306152868
torqueas, -9.9480306152868
eculeos, -9.9480306152868
ignesque, -9.9480306152868
ponatur, -9.9480306152868
criminis, -9.9480306152868
argu, -9.9480306152868
ta, -9.9480306152868
indicia, -9.9480306152868
praecedant, -9.9480306152868
novissimumesset, -9.9480306152868
cella, -9.9480306152868
abbatis, -9.9480306152868
macarii, -9.9480306152868
vultis, -9.9480306152868
sceteos, -9.9480306152868
fama, -9.9480306152868
venimus, -9.9480306152868
videamus, -9.9480306152868
factaque, -9.9480306152868
inclinatione, -9.9480306152868
inquiunt, -9.9480306152868
cupimus, -9.9480306152868
videns, -9.9480306152868
delicatos, -9.9480306152868
etlocum, -9.9480306152868
pello, -9.9480306152868
scandalum, -9.9480306152868
patientur, -9.9480306152868
efficiet, -9.9480306152868
fugiant, -9.9480306152868
venite, -9.9480306152868
construite, -9.9480306152868
cellam, -9.9480306152868
ostende, -9.9480306152868
construemus, -9.9480306152868
dedit, -9.9480306152868
senexper, -9.9480306152868
eremum, -9.9480306152868
calvariam, -9.9480306152868
jacentem, -9.9480306152868
palmeo, -9.9480306152868
baculo, -9.9480306152868
movissem, -9.9480306152868
locuta, -9.9480306152868
calvaria, -9.9480306152868
caluaria, -9.9480306152868
eram, -9.9480306152868
pontifex, -9.9480306152868
idolorum, -9.9480306152868
gentilium, -9.9480306152868
morabantur, -9.9480306152868
tudisertam, -9.9480306152868
inexercitatam, -9.9480306152868
certaminum, -9.9480306152868
rudem, -9.9480306152868
helvidii, -9.9480306152868
elusit, -9.9480306152868
parti, -9.9480306152868
dicturum, -9.9480306152868
maternum, -9.9480306152868
oratoriae, -9.9480306152868
transeo, -9.9480306152868
